price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,district
100.0,200.0,10.0,10.0,0,0,0,0,Nhà mặt phố,30.0,10.0,Hai Bà Trưng
12.95,50.0,5.0,4.0,1,1,1,1,Nhà mặt phố,6.0,4.1,Long Biên
8.7,42.0,4.0,5.0,1,1,1,1,Nhà trong hẻm,4.0,4.0,Long Biên
1.55,28.0,1.0,1.0,0,0,0,0,Căn hộ chung cư,15.0,3.5,Đông Anh
8.5,49.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,6.0,Tây Hồ
16.8,90.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.0,4.2,Cầu Giấy
89.5,97.0,8.0,8.0,1,1,1,1,Nhà mặt phố,20.0,11.0,Đống Đa
3.05,62.0,7.0,2.0,1,1,0,1,Căn hộ chung cư,5.0,5.0,Long Biên
62.5,145.0,4.0,5.0,0,0,0,0,Nhà mặt phố,17.0,10.0,Nam Từ Liêm
22.0,66.0,9.0,5.0,0,0,0,0,Nhà mặt phố,15.0,5.0,Cầu Giấy
24.4,109.0,1.0,3.0,0,0,0,0,Nhà trong hẻm,8.0,5.4,Đống Đa
3.15,35.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,3.6,Hà Đông
15.6,66.0,2.0,2.0,1,1,1,1,Nhà mặt phố,8.0,8.2,Tây Hồ
89.0,121.0,9.0,8.0,0,0,0,0,Nhà mặt phố,50.0,5.834717791411043,Thanh Xuân
10.9,75.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,5.5,Nam Từ Liêm
7.9,43.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,4.0,Hà Đông
15.0,91.0,4.0,4.0,1,1,1,1,Nhà mặt phố,3.5,5.3,Đống Đa
28.8,65.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,7.0,5.0,Hoàng Mai
11.2,86.0,1.0,2.0,0,0,0,0,Nhà mặt phố,5.0,5.8,Bắc Từ Liêm
60.0,130.0,2.0,3.0,1,1,1,1,Nhà mặt phố,30.0,7.7,Cầu Giấy
3.95,70.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.5,5.2,Đông Anh
8.0,80.0,5.0,5.0,0,0,0,0,Nhà mặt phố,11.0,5.0,Gia Lâm
3.45,52.0,1.0,1.0,0,0,0,0,Nhà mặt phố,8.0,4.3,Ngoại thành
39.0,165.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
85.0,112.0,9.0,10.0,0,0,0,0,Nhà mặt phố,30.0,5.834717791411043,Đống Đa
14.5,40.0,5.0,4.0,1,1,1,1,Nhà mặt phố,8.0,4.0,Cầu Giấy
15.9,61.0,6.0,8.0,1,1,1,1,Nhà trong hẻm,8.0,4.0,Thanh Xuân
7.15,35.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
6.55,55.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.5,4.0,Hà Đông
8.2,48.0,5.0,6.0,1,1,1,0,Nhà trong hẻm,3.0,4.0,Hoàng Mai
13.5,120.0,2.0,2.0,0,0,0,0,Nhà trong hẻm,2.0,7.0,Hoàng Mai
5.75,32.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.9,5.834717791411043,Hoàng Mai
18.8,60.0,9.0,14.0,1,1,1,1,Nhà mặt phố,7.0,4.5,Ba Đình
74.0,200.0,5.0,5.0,1,1,1,1,Nhà mặt phố,6.0,10.0,Ba Đình
19.8,110.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.498443223443223,5.834717791411043,Ba Đình
13.2,45.0,7.0,4.0,1,1,1,1,Nhà mặt phố,10.0,5.0,Long Biên
70.0,100.0,9.0,10.0,1,1,1,1,Nhà mặt phố,25.0,7.5,Cầu Giấy
72.0,179.0,1.0,1.0,1,1,1,1,Nhà mặt phố,36.0,5.834717791411043,Ba Đình
3.9,40.0,1.0,1.0,0,0,1,0,Nhà trong hẻm,3.0,5.834717791411043,Bắc Từ Liêm
6.5,100.0,5.0,5.0,0,0,0,1,Nhà mặt phố,6.0,5.0,Ngoại thành
5.8,46.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,7.0,5.834717791411043,Gia Lâm
8.9,42.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,3.0,5.0,Ba Đình
55.0,240.0,4.0,6.0,0,0,0,0,Nhà mặt phố,18.0,10.0,Hà Đông
4.98,43.0,1.0,1.0,0,1,0,1,Nhà mặt phố,3.0,6.2,Long Biên
8.2,34.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,3.2,Hà Đông
27.5,93.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,10.0,4.5,Ba Đình
92.5,250.0,2.0,1.0,1,1,1,1,Nhà mặt phố,15.0,7.0,Tây Hồ
6.2,47.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,1.5,5.834717791411043,Long Biên
8.3,35.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,3.0,4.6,Hai Bà Trưng
13.0,109.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,6.0,Cầu Giấy
6.5,39.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
95.0,176.0,4.0,4.0,0,0,0,0,Nhà mặt phố,22.0,5.834717791411043,Thanh Xuân
5.98,71.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,5.0,Đông Anh
14.8,150.0,1.0,3.0,0,1,1,1,Nhà trong hẻm,4.5,12.0,Bắc Từ Liêm
17.0,73.0,3.0,3.0,0,0,0,0,Nhà mặt phố,10.0,4.0,Gia Lâm
4.8,30.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.5,5.2,Bắc Từ Liêm
55.0,77.0,8.0,3.0,0,0,0,0,Nhà mặt phố,30.0,6.9,Hoàng Mai
6.48,34.0,5.0,3.0,1,1,1,1,Nhà mặt phố,10.0,3.02,Hà Đông
15.9,65.0,5.0,6.0,1,1,1,1,Nhà mặt phố,10.0,4.5,Ngoại thành
9.4,52.0,1.0,1.0,1,1,1,1,Nhà trong hẻm,3.5,6.0,Long Biên
8.8,43.0,6.0,6.0,1,1,1,0,Nhà trong hẻm,4.0,4.0,Hoàng Mai
15.9,55.0,7.0,5.0,1,1,1,1,Nhà mặt phố,12.0,4.0,Hà Đông
9.8,46.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,5.4,Cầu Giấy
12.7,73.0,3.0,2.0,0,0,0,0,Nhà mặt phố,20.0,5.6,Gia Lâm
44.0,200.0,2.0,3.0,1,1,0,1,Nhà mặt phố,20.0,10.0,Ba Đình
13.6,50.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,4.2,Cầu Giấy
2.98,33.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,3.0,Hoàng Mai
17.6,96.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,4.0,5.834717791411043,Thanh Xuân
6.0,26.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Thanh Xuân
7.2,114.0,5.0,5.0,0,0,0,0,Nhà mặt phố,7.5,6.4,Đông Anh
53.5,155.0,5.0,6.0,1,1,1,1,Nhà mặt phố,25.0,8.3,Nam Từ Liêm
3.2,98.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Ngoại thành
14.0,65.0,5.0,5.0,1,1,1,0,Nhà trong hẻm,4.0,4.2,Cầu Giấy
8.3,45.0,5.0,9.0,1,1,1,1,Nhà mặt phố,8.498443223443223,9.0,Cầu Giấy
6.0,42.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,2.0,5.834717791411043,Bắc Từ Liêm
17.0,45.0,5.0,6.0,1,1,1,1,Nhà mặt phố,7.0,5.834717791411043,Cầu Giấy
18.5,70.0,5.0,6.0,0,0,0,0,Nhà mặt phố,18.0,5.834717791411043,Hà Đông
3.55,100.0,5.0,6.0,1,1,1,1,Nhà mặt phố,12.0,5.834717791411043,Nam Từ Liêm
6.2,32.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,4.0,Hai Bà Trưng
3.25,42.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.5,6.4,Đông Anh
7.7,32.0,6.0,4.0,1,1,1,0,Nhà trong hẻm,2.0,4.6,Tây Hồ
11.9,85.0,6.0,15.0,1,1,1,1,Nhà mặt phố,3.0,4.5,Hà Đông
5.95,35.0,5.0,5.0,0,0,0,0,Nhà mặt phố,2.0,5.834717791411043,Bắc Từ Liêm
23.5,74.0,4.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.5,Hoàng Mai
15.2,62.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,10.0,4.6,Ba Đình
18.4,50.0,8.0,4.0,1,1,1,1,Nhà mặt phố,14.0,4.0,Hà Đông
15.5,200.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,12.0,Long Biên
28.0,94.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,8.0,5.834717791411043,Ba Đình
70.0,350.0,1.0,1.0,1,1,1,1,Nhà mặt phố,25.0,17.0,Nam Từ Liêm
11.5,45.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,5.0,4.5,Cầu Giấy
9.5,46.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,4.0,4.0,Hoàng Mai
17.8,40.0,6.0,3.0,0,0,0,0,Nhà trong hẻm,5.0,4.5,Cầu Giấy
7.95,32.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Hai Bà Trưng
9.8,65.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,6.0,4.0,Hai Bà Trưng
23.5,100.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Long Biên
63.9,200.0,9.0,20.0,0,0,0,0,Nhà mặt phố,40.0,5.834717791411043,Cầu Giấy
8.9,36.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,4.0,Hoàng Mai
6.9,35.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,4.0,4.2,Hà Đông
7.5,99.0,1.0,3.0,1,1,0,0,Căn hộ chung cư,8.498443223443223,5.834717791411043,Cầu Giấy
10.9,35.0,6.0,3.0,1,1,1,1,Nhà trong hẻm,3.0,6.2,Cầu Giấy
37.0,110.0,9.0,20.0,1,1,1,1,Nhà mặt phố,25.0,5.0,Nam Từ Liêm
45.0,300.0,4.0,6.0,1,1,1,1,Nhà mặt phố,10.0,13.0,Tây Hồ
9.5,56.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,6.0,5.834717791411043,Cầu Giấy
39.0,235.0,1.0,1.0,1,1,1,1,Nhà mặt phố,10.0,11.0,Tây Hồ
17.7,56.0,4.0,4.0,0,0,0,0,Nhà mặt phố,15.0,4.5,Hoàng Mai
19.0,90.0,6.0,7.0,1,1,1,1,Nhà trong hẻm,5.0,4.5,Nam Từ Liêm
6.95,39.0,6.0,4.0,1,1,1,0,Nhà mặt phố,5.0,5.834717791411043,Hoàng Mai
15.4,70.0,5.0,6.0,0,0,0,0,Nhà mặt phố,15.0,4.0,Thanh Xuân
3.6,55.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,3.6,Đông Anh
11.0,51.0,5.0,9.0,1,1,1,0,Nhà mặt phố,4.0,5.834717791411043,Hai Bà Trưng
55.0,190.0,4.0,4.0,0,0,0,0,Nhà mặt phố,10.0,7.0,Cầu Giấy
20.0,50.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,12.0,5.834717791411043,Nam Từ Liêm
44.0,200.0,7.0,18.0,1,1,1,1,Nhà mặt phố,25.0,10.0,Ba Đình
11.7,52.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,3.0,6.0,Long Biên
12.5,62.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,4.0,5.834717791411043,Nam Từ Liêm
24.2,60.0,5.0,5.0,0,0,0,0,Nhà mặt phố,40.0,5.0,Ba Đình
10.5,134.0,3.0,8.0,0,0,0,0,Nhà trong hẻm,4.0,7.7,Gia Lâm
7.5,35.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,10.0,5.0,Đống Đa
27.5,83.0,8.0,4.0,1,1,1,1,Nhà trong hẻm,7.0,6.0,Cầu Giấy
27.5,54.0,8.0,7.0,1,1,1,1,Nhà mặt phố,52.0,5.0,Nam Từ Liêm
7.5,43.0,5.0,2.0,1,1,1,0,Nhà trong hẻm,3.5,4.2,Hoàng Mai
12.0,55.0,7.0,5.0,1,1,1,1,Nhà mặt phố,24.0,5.834717791411043,Hà Đông
10.2,37.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,5.0,3.6,Long Biên
13.0,35.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,2.0,5.834717791411043,Đống Đa
45.0,96.0,6.0,6.0,1,1,1,1,Nhà mặt phố,30.0,5.834717791411043,Nam Từ Liêm
30.0,90.0,4.0,4.0,1,1,1,1,Nhà mặt phố,9.0,6.0,Hoàng Mai
6.9,32.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,8.498443223443223,5.834717791411043,Cầu Giấy
60.0,200.0,4.0,4.0,0,0,0,0,Nhà mặt phố,10.0,7.0,Cầu Giấy
2.25,79.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Ngoại thành
7.5,34.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Cầu Giấy
8.0,138.0,1.0,5.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Đông Anh
8.3,30.0,6.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,3.2,Nam Từ Liêm
50.0,172.0,4.0,4.0,1,1,1,1,Nhà mặt phố,15.0,15.0,Tây Hồ
4.05,85.0,6.0,6.0,0,0,0,1,Nhà mặt phố,15.0,6.0,Nam Từ Liêm
8.3,34.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Hoàng Mai
16.3,68.0,7.0,20.0,0,0,0,0,Nhà trong hẻm,2.5,5.5,Hoàng Mai
12.0,92.0,3.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.0,Long Biên
15.9,36.0,4.0,4.0,0,0,0,0,Nhà mặt phố,8.0,3.2,Đống Đa
20.0,371.0,3.0,4.0,0,0,0,0,Nhà mặt phố,16.0,5.834717791411043,Hoàng Mai
17.3,50.0,6.0,4.0,1,1,0,1,Nhà trong hẻm,4.0,4.1,Hoàng Mai
8.25,85.0,5.0,5.0,0,0,0,0,Nhà mặt phố,10.0,5.0,Đông Anh
9.7,42.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,3.0,4.5,Ba Đình
9.0,40.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,1.5,5.834717791411043,Thanh Xuân
20.0,100.0,5.0,5.0,0,0,0,1,Nhà mặt phố,5.0,5.0,Long Biên
15.2,38.0,6.0,6.0,1,1,1,1,Nhà trong hẻm,4.0,3.5,Cầu Giấy
13.5,180.0,5.0,5.0,1,1,1,1,Nhà mặt phố,30.0,12.0,Ngoại thành
65.0,310.0,6.0,5.0,0,0,0,0,Nhà mặt phố,6.0,5.834717791411043,Ba Đình
100.0,303.0,3.0,6.0,1,1,1,1,Nhà mặt phố,20.0,12.0,Hoàn Kiếm
11.8,59.0,7.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,5.834717791411043,Long Biên
98.5,96.0,9.0,3.0,0,0,0,0,Nhà mặt phố,30.0,20.0,Thanh Xuân
6.6,33.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,3.2,Hà Đông
15.9,65.0,7.0,9.0,1,1,1,1,Nhà mặt phố,6.0,5.834717791411043,Tây Hồ
3.48,45.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,3.99,Đông Anh
13.8,68.0,3.0,4.0,1,1,1,0,Nhà mặt phố,25.0,4.9,Đống Đa
9.0,50.0,5.0,6.0,1,1,1,0,Nhà trong hẻm,2.5,5.0,Nam Từ Liêm
19.5,60.0,4.0,4.0,1,1,1,1,Nhà mặt phố,6.0,5.834717791411043,Cầu Giấy
18.8,110.0,5.0,4.0,0,0,0,0,Nhà mặt phố,25.0,5.0,Gia Lâm
29.0,60.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,12.0,5.0,Cầu Giấy
56.0,227.0,4.0,6.0,1,1,1,1,Nhà mặt phố,25.0,29.0,Nam Từ Liêm
6.8,35.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,5.834717791411043,Bắc Từ Liêm
15.9,180.0,5.0,5.0,0,0,0,1,Nhà mặt phố,8.0,11.3,Ngoại thành
10.509,41.0,5.0,6.0,0,0,0,0,Nhà mặt phố,20.0,5.834717791411043,Bắc Từ Liêm
4.0,35.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Long Biên
24.8,60.0,3.0,3.0,0,0,0,0,Nhà mặt phố,25.0,5.834717791411043,Long Biên
56.5,135.0,1.0,1.0,1,1,1,1,Nhà mặt phố,25.0,7.2,Cầu Giấy
12.0,40.0,7.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,5.834717791411043,Long Biên
26.0,108.0,2.0,4.0,1,1,1,1,Nhà mặt phố,20.0,5.0,Hai Bà Trưng
8.0,65.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.0,4.5,Đông Anh
16.8,42.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Ba Đình
10.8,40.0,7.0,10.0,1,1,1,1,Nhà trong hẻm,3.0,5.0,Ba Đình
5.25,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,3.4,Hà Đông
11.6,45.0,7.0,12.0,0,0,0,0,Nhà mặt phố,3.0,5.834717791411043,Ngoại thành
1.65,47.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.5,Ngoại thành
12.0,45.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,4.0,Cầu Giấy
5.4,31.0,4.0,5.0,1,1,1,0,Nhà trong hẻm,6.0,6.5,Hai Bà Trưng
15.5,56.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,8.0,4.0,Ba Đình
19.5,47.0,5.0,6.0,1,1,1,1,Nhà mặt phố,5.0,5.834717791411043,Thanh Xuân
10.8,41.0,6.0,10.0,0,0,0,0,Nhà trong hẻm,4.0,3.5,Thanh Xuân
1.75,83.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Ngoại thành
16.5,105.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,4.2,Tây Hồ
2.1,66.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.6,Ngoại thành
6.799,36.0,4.0,3.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Hai Bà Trưng
9.6,74.0,6.0,8.0,0,0,0,0,Nhà trong hẻm,2.5,6.0,Tây Hồ
9.4,72.0,3.0,2.0,0,0,0,0,Nhà mặt phố,6.0,5.834717791411043,Ngoại thành
5.75,42.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.4,5.834717791411043,Nam Từ Liêm
2.75,15.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,3.0,Hai Bà Trưng
11.8,40.0,6.0,3.0,0,0,0,0,Nhà mặt phố,4.0,5.834717791411043,Cầu Giấy
45.0,100.0,7.0,6.0,1,1,1,1,Nhà mặt phố,20.0,5.5,Cầu Giấy
4.8,60.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.5,6.5,Đông Anh
14.8,52.0,1.0,2.0,0,0,0,1,Nhà trong hẻm,5.0,10.0,Hai Bà Trưng
4.4,52.0,1.0,1.0,0,0,0,0,Nhà trong hẻm,3.0,5.0,Gia Lâm
3.95,59.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,2.0,4.0,Ngoại thành
23.5,55.0,7.0,5.0,1,1,1,1,Nhà trong hẻm,4.0,8.0,Đống Đa
17.95,40.0,5.0,3.0,0,0,0,0,Nhà mặt phố,36.0,5.834717791411043,Hai Bà Trưng
5.5,25.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,4.0,5.0,Đống Đa
4.08,45.0,1.0,2.0,1,1,1,1,Căn hộ chung cư,8.498443223443223,5.834717791411043,Ba Đình
25.9,88.0,8.0,16.0,1,1,1,1,Nhà trong hẻm,3.5,8.0,Thanh Xuân
8.5,40.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,3.5,9.0,Tây Hồ
12.0,63.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,5.834717791411043,Đống Đa
13.0,50.0,6.0,9.0,0,0,0,0,Nhà trong hẻm,3.0,4.7,Cầu Giấy
11.9,40.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,2.9,Hai Bà Trưng
14.5,45.0,5.0,6.0,1,1,1,1,Nhà mặt phố,20.0,4.0,Ba Đình
19.9,90.0,7.0,17.0,1,1,1,1,Nhà mặt phố,3.0,6.0,Bắc Từ Liêm
4.4,32.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,3.0,3.15,Ngoại thành
68.0,175.0,6.0,6.0,1,1,1,1,Nhà mặt phố,20.0,5.5,Hai Bà Trưng
4.5,31.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,2.5,3.5,Hà Đông
10.6,40.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,5.0,3.4,Hà Đông
8.5,30.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.4,Hoàng Mai
22.0,80.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,5.834717791411043,Tây Hồ
25.0,86.0,2.0,3.0,1,1,1,1,Nhà trong hẻm,20.0,5.5,Hai Bà Trưng
34.5,70.0,7.0,4.0,1,1,1,1,Nhà mặt phố,45.0,5.2,Cầu Giấy
14.0,40.0,6.0,3.0,0,0,0,0,Nhà trong hẻm,4.0,4.0,Thanh Xuân
45.0,160.0,4.0,6.0,1,1,1,1,Nhà mặt phố,25.0,13.0,Cầu Giấy
15.1,60.0,5.0,5.0,0,0,0,0,Nhà mặt phố,18.0,5.834717791411043,Hà Đông
33.15,139.0,4.0,4.0,0,0,0,0,Nhà mặt phố,8.5,5.834717791411043,Hà Đông
7.7,42.0,1.0,1.0,1,1,1,1,Nhà trong hẻm,2.0,3.2,Hai Bà Trưng
18.9,52.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,5.3,Thanh Xuân
18.5,55.0,7.0,12.0,1,1,1,1,Nhà trong hẻm,5.0,3.8,Cầu Giấy
47.5,210.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,6.0,5.834717791411043,Đống Đa
9.1,37.0,5.0,3.0,1,1,1,1,Nhà mặt phố,4.0,5.5,Cầu Giấy
15.28,70.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,4.0,Long Biên
4.3,69.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.5,5.4,Đông Anh
24.0,95.0,6.0,7.0,0,0,0,0,Nhà mặt phố,18.0,5.834717791411043,Ngoại thành
8.8,42.0,4.0,4.0,1,1,1,1,Nhà mặt phố,4.0,3.3,Long Biên
4.8,50.0,5.0,5.0,0,0,0,0,Nhà mặt phố,6.0,5.2,Ngoại thành
49.8,360.0,1.0,1.0,1,1,1,1,Nhà mặt phố,10.0,11.0,Tây Hồ
7.9,30.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,3.6,Ba Đình
69.0,128.0,4.0,5.0,1,1,1,1,Nhà mặt phố,5.0,7.6,Tây Hồ
4.35,52.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,3.9,Đông Anh
11.6,53.0,5.0,8.0,1,1,1,0,Nhà mặt phố,8.498443223443223,5.834717791411043,Thanh Xuân
