price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,district
45.999,180.0,2.0,4.0,1,1,0,1,Nhà mặt phố,12.0,8.0,Long Biên
19.0,45.0,7.0,5.0,0,0,0,0,Nhà trong hẻm,6.0,4.0,Hai Bà Trưng
13.1,44.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,5.834717791411043,Long Biên
15.0,46.0,1.0,2.0,1,1,1,1,Nhà trong hẻm,6.0,5.834717791411043,Cầu Giấy
22.9,79.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,3.5,5.2,Ba Đình
65.0,200.0,4.0,5.0,0,0,0,0,Nhà mặt phố,10.0,10.0,Nam Từ Liêm
12.6,85.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.498443223443223,5.834717791411043,Nam Từ Liêm
2.6,57.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,5.0,Ngoại thành
16.3,56.0,7.0,16.0,1,1,1,1,Nhà trong hẻm,10.0,5.6,Cầu Giấy
5.8,28.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,3.0,Hoàng Mai
6.95,40.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,5.834717791411043,Hoàng Mai
8.6,35.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Cầu Giấy
44.0,248.0,2.0,2.0,1,1,1,1,Nhà mặt phố,25.0,9.5,Ba Đình
18.5,53.0,4.0,4.0,0,0,0,0,Nhà mặt phố,10.0,5.834717791411043,Hoàng Mai
65.0,210.0,4.0,6.0,1,1,1,1,Nhà mặt phố,15.0,15.0,Nam Từ Liêm
9.5,55.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,6.0,Long Biên
1.68,45.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,5.834717791411043,Ngoại thành
13.0,70.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,4.96,Bắc Từ Liêm
6.15,35.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,6.0,3.0,Hoàng Mai
12.5,67.0,7.0,18.0,0,0,0,0,Nhà mặt phố,3.0,5.834717791411043,Nam Từ Liêm
2.7,50.0,4.0,2.0,1,1,1,0,Căn hộ chung cư,8.498443223443223,4.0,Hai Bà Trưng
15.5,66.0,7.0,11.0,1,1,1,1,Nhà mặt phố,7.0,5.834717791411043,Hoàng Mai
7.25,190.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,2.0,5.834717791411043,Hà Đông
29.0,86.0,9.0,15.0,1,1,1,1,Nhà trong hẻm,1.0,4.2,Cầu Giấy
30.9,89.0,7.0,4.0,0,0,0,0,Nhà mặt phố,7.0,3.8,Long Biên
5.85,75.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Đông Anh
66.9,75.0,6.0,5.0,1,1,1,1,Nhà mặt phố,10.0,6.2,Tây Hồ
9.8,45.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,5.834717791411043,Hà Đông
14.5,52.0,5.0,4.0,1,1,1,1,Nhà mặt phố,14.0,4.0,Hà Đông
14.0,36.0,6.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Thanh Xuân
58.5,255.0,6.0,4.0,0,0,0,0,Nhà mặt phố,8.0,9.5,Cầu Giấy
20.5,50.0,4.0,5.0,1,1,1,1,Nhà mặt phố,8.0,6.3,Cầu Giấy
29.0,70.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,12.0,5.0,Cầu Giấy
19.5,60.0,3.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,4.4,Cầu Giấy
5.5,72.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.498443223443223,4.5,Ngoại thành
15.8,65.0,4.0,4.0,1,1,1,1,Nhà mặt phố,4.0,7.9,Bắc Từ Liêm
5.15,86.0,11.0,2.0,0,0,0,0,Căn hộ chung cư,8.498443223443223,5.834717791411043,Nam Từ Liêm
4.0,40.0,3.0,3.0,1,1,1,1,Nhà trong hẻm,5.0,5.834717791411043,Long Biên
25.8,50.0,6.0,3.0,1,1,1,1,Nhà trong hẻm,6.0,4.6,Cầu Giấy
16.6,64.0,5.0,4.0,1,1,1,1,Nhà mặt phố,6.0,5.834717791411043,Long Biên
6.15,43.0,4.0,2.0,0,0,0,0,Nhà trong hẻm,2.2,5.0,Hai Bà Trưng
35.0,150.0,4.0,4.0,0,0,0,0,Nhà mặt phố,8.5,5.834717791411043,Hà Đông
16.9,60.0,7.0,17.0,0,0,0,0,Nhà trong hẻm,2.9,5.834717791411043,Cầu Giấy
31.0,145.0,5.0,4.0,1,1,1,1,Nhà mặt phố,21.0,12.0,Nam Từ Liêm
1.55,70.0,2.0,2.0,1,1,0,0,Nhà trong hẻm,3.0,5.834717791411043,Bắc Từ Liêm
13.0,60.0,6.0,13.0,0,0,0,0,Nhà mặt phố,8.498443223443223,4.5,Cầu Giấy
11.0,40.0,6.0,4.0,0,0,0,0,Nhà mặt phố,3.5,4.0,Cầu Giấy
24.85,77.0,7.0,18.0,0,0,0,0,Nhà trong hẻm,4.0,5.834717791411043,Đống Đa
10.9,40.0,4.0,3.0,0,0,0,0,Nhà mặt phố,40.0,5.0,Long Biên
20.5,86.0,7.0,4.0,1,1,1,1,Nhà mặt phố,20.0,4.7,Đống Đa
8.4,35.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Hoàng Mai
5.65,79.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,8.0,Ngoại thành
10.0,150.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,5.83,Đông Anh
45.8,100.0,5.0,5.0,1,1,1,1,Nhà mặt phố,20.0,6.0,Cầu Giấy
9.2,50.0,6.0,9.0,1,1,1,0,Nhà trong hẻm,3.0,3.4,Hà Đông
38.9,80.0,6.0,4.0,1,1,1,1,Nhà mặt phố,10.0,5.0,Đống Đa
17.8,95.0,6.0,18.0,0,0,0,0,Nhà mặt phố,3.5,6.0,Bắc Từ Liêm
2.0,80.0,5.0,5.0,0,0,0,0,Nhà mặt phố,6.0,5.834717791411043,Ngoại thành
11.2,54.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Bắc Từ Liêm
8.5,44.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Ba Đình
7.0,38.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,5.0,Hoàng Mai
9.8,43.0,5.0,7.0,1,1,1,1,Nhà trong hẻm,4.0,4.1,Cầu Giấy
61.5,200.0,1.0,1.0,1,1,1,1,Nhà mặt phố,25.0,8.5,Thanh Xuân
12.0,45.0,2.0,2.0,1,1,1,1,Nhà mặt phố,5.0,5.834717791411043,Hà Đông
13.1,46.0,6.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,3.6,Long Biên
5.8,35.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,5.834717791411043,Hoàng Mai
32.0,100.0,8.0,20.0,1,1,1,1,Nhà trong hẻm,4.0,8.0,Thanh Xuân
7.6,40.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Bắc Từ Liêm
9.9,40.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Đống Đa
32.0,70.0,5.0,6.0,1,1,1,1,Nhà mặt phố,20.0,4.3,Ba Đình
7.15,32.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,5.0,Hoàng Mai
9.3,41.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,4.0,Long Biên
13.0,62.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,3.5,5.834717791411043,Long Biên
20.0,40.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Cầu Giấy
4.85,60.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,9.5,Gia Lâm
1.25,66.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,5.834717791411043,Ngoại thành
21.9,62.0,6.0,6.0,0,0,0,0,Nhà trong hẻm,4.0,4.2,Ba Đình
13.5,85.0,4.0,6.0,1,1,1,1,Nhà trong hẻm,6.0,5.834717791411043,Long Biên
3.85,49.0,5.0,5.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Đông Anh
7.49,34.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,2.5,5.0,Cầu Giấy
6.4,45.0,6.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,4.2,Long Biên
6.0,32.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Hoàng Mai
92.0,180.0,6.0,10.0,1,1,1,1,Nhà mặt phố,20.0,7.0,Tây Hồ
8.26,38.0,6.0,10.0,1,1,1,0,Nhà mặt phố,8.498443223443223,5.834717791411043,Nam Từ Liêm
29.2,73.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,7.0,5.0,Cầu Giấy
15.05,43.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,4.0,Đống Đa
10.4,40.0,4.0,3.0,0,0,0,0,Nhà mặt phố,10.0,3.5,Hoàng Mai
30.0,110.0,9.0,16.0,1,1,1,1,Nhà mặt phố,20.0,5.5,Hai Bà Trưng
18.5,42.0,7.0,8.0,0,0,0,0,Nhà mặt phố,30.0,5.0,Hoàng Mai
38.0,120.0,10.0,14.0,1,1,1,0,Nhà mặt phố,7.0,10.0,Ba Đình
15.5,55.0,8.0,13.0,0,0,0,0,Nhà mặt phố,3.0,4.0,Thanh Xuân
20.5,76.0,4.0,4.0,1,1,1,1,Nhà mặt phố,6.0,4.5,Nam Từ Liêm
7.7,36.0,6.0,4.0,0,0,0,0,Nhà mặt phố,3.2,4.6,Ba Đình
21.8,50.0,5.0,4.0,0,0,0,0,Nhà mặt phố,18.0,5.834717791411043,Hà Đông
78.9,124.0,3.0,2.0,1,1,1,1,Nhà mặt phố,5.0,5.83,Hoàn Kiếm
2.82,47.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,4.3,Đông Anh
13.5,50.0,4.0,4.0,1,1,0,1,Nhà mặt phố,6.0,3.0,Tây Hồ
21.0,104.0,3.0,4.0,0,0,0,0,Nhà mặt phố,8.0,8.1,Long Biên
18.0,80.0,5.0,4.0,1,1,1,1,Nhà mặt phố,20.0,4.0,Đống Đa
37.5,75.0,8.0,5.0,1,1,1,1,Nhà mặt phố,15.0,6.0,Cầu Giấy
18.9,100.0,1.0,5.0,0,0,0,0,Nhà mặt phố,5.0,10.0,Tây Hồ
12.95,55.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,4.2,4.5,Hà Đông
43.0,120.0,4.0,4.0,1,1,1,1,Nhà mặt phố,15.0,4.0,Thanh Xuân
15.0,73.0,7.0,17.0,0,0,0,0,Nhà mặt phố,3.0,5.834717791411043,Cầu Giấy
7.5,81.0,1.0,2.0,0,0,0,0,Căn hộ chung cư,8.0,5.834717791411043,Bắc Từ Liêm
32.0,90.0,1.0,1.0,1,1,1,1,Nhà mặt phố,50.0,4.6,Long Biên
12.8,55.0,6.0,8.0,0,0,0,0,Nhà trong hẻm,3.0,55.0,Nam Từ Liêm
8.0,48.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,4.8,Hà Đông
26.0,168.0,5.0,5.0,0,0,0,1,Nhà mặt phố,15.0,11.0,Long Biên
23.5,75.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,12.0,5.834717791411043,Ba Đình
40.0,100.0,6.0,8.0,0,0,0,0,Nhà mặt phố,40.0,5.0,Hai Bà Trưng
13.8,50.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,4.2,Hà Đông
6.98,45.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,2.4,5.834717791411043,Hai Bà Trưng
14.3,36.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,7.0,3.5,Cầu Giấy
10.5,55.0,5.0,11.0,1,1,1,0,Nhà mặt phố,3.0,5.834717791411043,Hoàng Mai
12.5,126.0,4.0,5.0,1,1,1,1,Nhà mặt phố,5.0,8.0,Long Biên
15.5,41.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.5,4.1,Đống Đa
3.5,173.0,5.0,5.0,0,0,0,0,Nhà mặt phố,7.0,5.0,Ngoại thành
16.4,76.0,7.0,16.0,1,1,1,1,Nhà mặt phố,15.0,5.0,Hà Đông
1.7,80.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,5.6,Ngoại thành
5.6,31.0,5.0,3.0,0,0,1,0,Nhà trong hẻm,2.0,3.9,Bắc Từ Liêm
3.6,40.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,5.5,Gia Lâm
3.3,48.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,4.0,Đông Anh
5.2,36.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Bắc Từ Liêm
38.5,204.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,12.0,Cầu Giấy
3.0,47.0,1.0,5.0,0,0,0,0,Nhà mặt phố,8.0,4.7,Đông Anh
31.5,80.0,5.0,6.0,0,0,0,0,Nhà mặt phố,6.0,5.834717791411043,Đống Đa
18.6,52.0,6.0,4.0,1,1,1,1,Nhà mặt phố,5.0,5.834717791411043,Hoàng Mai
11.0,60.0,7.0,11.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Nam Từ Liêm
6.8,33.0,7.0,4.0,1,1,1,0,Nhà mặt phố,3.0,3.7,Bắc Từ Liêm
11.6,45.0,6.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,4.0,Cầu Giấy
6.8,111.0,1.0,3.0,1,1,1,1,Căn hộ chung cư,2.4,5.0,Thanh Xuân
9.0,50.0,1.0,3.0,1,1,1,1,Nhà trong hẻm,4.0,4.6,Nam Từ Liêm
11.9,45.0,4.0,4.0,1,1,1,1,Nhà mặt phố,12.0,5.834717791411043,Long Biên
5.9,28.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.0,3.0,Ba Đình
6.95,35.0,5.0,3.0,1,1,1,0,Nhà mặt phố,3.0,4.0,Tây Hồ
12.5,58.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,4.0,Nam Từ Liêm
2.8,100.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.5,4.5,Đông Anh
55.0,98.0,8.0,7.0,0,0,0,0,Nhà mặt phố,16.0,5.834717791411043,Thanh Xuân
15.8,80.0,7.0,16.0,0,0,0,0,Nhà mặt phố,8.498443223443223,5.834717791411043,Cầu Giấy
22.5,112.0,6.0,5.0,1,1,1,1,Nhà trong hẻm,6.0,5.834717791411043,Long Biên
17.9,45.0,6.0,6.0,1,1,1,1,Nhà trong hẻm,4.0,4.1,Đống Đa
8.5,45.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,3.2,Gia Lâm
7.5,45.0,4.0,4.0,1,1,1,0,Nhà mặt phố,4.0,5.0,Long Biên
80.0,325.0,5.0,6.0,1,1,1,1,Nhà mặt phố,12.0,13.0,Cầu Giấy
9.2,29.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,5.0,5.4,Đống Đa
22.0,50.0,4.0,2.0,0,0,0,0,Nhà trong hẻm,4.0,5.834717791411043,Đống Đa
12.0,57.0,6.0,7.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Thanh Xuân
27.9,90.0,8.0,18.0,1,1,1,1,Nhà mặt phố,10.0,4.5,Thanh Xuân
34.0,180.0,4.0,5.0,1,1,1,1,Nhà mặt phố,35.0,15.0,Nam Từ Liêm
47.0,192.0,8.0,6.0,1,1,1,1,Nhà mặt phố,40.0,5.834717791411043,Thanh Xuân
7.5,48.0,5.0,8.0,0,0,0,0,Nhà trong hẻm,2.2,5.0,Hai Bà Trưng
4.35,76.0,1.0,2.0,0,0,0,0,Căn hộ chung cư,8.498443223443223,10.0,Hoàng Mai
3.65,74.0,1.0,3.0,1,1,0,0,Căn hộ chung cư,8.498443223443223,5.834717791411043,Hoàng Mai
15.8,92.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,2.0,4.3,Đống Đa
25.5,100.0,5.0,4.0,0,0,0,0,Nhà mặt phố,18.0,5.0,Hà Đông
32.5,76.0,7.0,8.0,0,0,0,0,Nhà trong hẻm,8.0,5.0,Cầu Giấy
9.4,50.0,5.0,5.0,0,0,0,0,Nhà mặt phố,15.0,4.0,Hà Đông
13.8,91.0,3.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.0,Tây Hồ
8.2,42.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
10.5,80.0,5.0,10.0,1,0,1,1,Nhà trong hẻm,2.5,7.0,Đống Đa
50.0,171.0,3.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,15.0,Tây Hồ
52.0,120.0,10.0,14.0,1,1,1,1,Nhà mặt phố,25.0,6.2,Tây Hồ
8.0,40.0,5.0,8.0,1,1,1,1,Nhà mặt phố,5.0,4.0,Hà Đông
15.8,41.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Cầu Giấy
42.0,206.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,6.0,9.0,Đống Đa
29.0,120.0,5.0,5.0,1,1,1,1,Nhà mặt phố,10.0,8.0,Tây Hồ
5.95,41.0,5.0,5.0,0,0,0,0,Nhà mặt phố,6.0,6.72,Ngoại thành
20.0,68.0,4.0,2.0,0,0,0,0,Nhà mặt phố,25.0,4.5,Gia Lâm
6.4,115.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.5,5.0,Đông Anh
28.5,80.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,4.4,Cầu Giấy
33.9,95.0,4.0,6.0,1,1,1,1,Nhà mặt phố,25.0,5.0,Cầu Giấy
11.5,52.0,2.0,3.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Hà Đông
97.0,300.0,5.0,5.0,0,0,0,0,Nhà mặt phố,30.0,10.0,Tây Hồ
8.7,38.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,2.0,7.0,Cầu Giấy
2.5,90.0,4.0,4.0,1,1,1,1,Nhà mặt phố,20.0,4.9,Hoàng Mai
17.9,60.0,5.0,5.0,0,0,0,0,Nhà mặt phố,10.0,5.0,Hoàng Mai
41.0,60.0,3.0,3.0,1,1,1,1,Nhà mặt phố,13.0,5.0,Hoàn Kiếm
15.5,45.0,4.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Hoàng Mai
19.5,80.0,5.0,5.0,0,0,0,0,Nhà mặt phố,7.0,5.834717791411043,Hà Đông
22.5,70.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,8.498443223443223,5.834717791411043,Hai Bà Trưng
5.68,30.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Đống Đa
15.0,200.0,1.0,10.0,1,1,1,1,Nhà mặt phố,6.0,5.834717791411043,Ngoại thành
26.0,60.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Đống Đa
14.0,50.0,7.0,4.0,1,1,0,1,Nhà trong hẻm,4.0,5.834717791411043,Long Biên
28.5,45.0,6.0,3.0,1,1,1,1,Nhà mặt phố,40.0,6.2,Long Biên
6.9,60.0,3.0,3.0,0,0,0,0,Nhà mặt phố,3.0,5.834717791411043,Bắc Từ Liêm
6.6,40.0,5.0,4.0,0,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Hoàng Mai
16.5,66.0,7.0,14.0,1,1,1,1,Nhà mặt phố,3.0,5.834717791411043,Hoàng Mai
9.0,48.0,6.0,8.0,1,1,1,0,Nhà mặt phố,3.0,4.0,Cầu Giấy
13.5,65.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.498443223443223,5.834717791411043,Đống Đa
5.65,32.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Hà Đông
12.8,50.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,10.0,4.3,Hà Đông
5.0,46.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,3.3,Hà Đông
90.0,210.0,5.0,6.0,1,1,1,1,Nhà mặt phố,25.0,6.0,Ba Đình
15.5,55.0,7.0,12.0,1,1,1,1,Nhà trong hẻm,4.0,4.0,Cầu Giấy
34.5,80.0,5.0,5.0,0,0,0,0,Nhà mặt phố,20.0,5.0,Cầu Giấy
6.9,39.0,6.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,3.0,Hoàng Mai
98.0,266.0,7.0,4.0,0,0,0,0,Nhà mặt phố,10.0,10.0,Nam Từ Liêm
6.98,36.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,3.5,Cầu Giấy
5.6,25.0,4.0,3.0,1,1,1,0,Nhà mặt phố,6.0,5.834717791411043,Hai Bà Trưng
12.0,39.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,4.0,5.834717791411043,Hai Bà Trưng
8.5,45.0,5.0,6.0,1,1,1,0,Nhà trong hẻm,4.0,4.4,Nam Từ Liêm
2.9,54.0,1.0,2.0,1,1,0,0,Căn hộ chung cư,8.498443223443223,5.834717791411043,Hoàng Mai
17.9,65.0,3.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,5.0,Cầu Giấy
10.0,40.0,6.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,4.0,Thanh Xuân
13.5,67.0,7.0,18.0,0,0,0,0,Nhà mặt phố,3.0,5.834717791411043,Cầu Giấy
26.9,90.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,1.0,5.0,Cầu Giấy
9.3,53.0,5.0,3.0,1,1,1,0,Nhà mặt phố,4.0,5.3,Thanh Xuân
9.1,39.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,2.0,5.834717791411043,Cầu Giấy
78.0,110.0,5.0,5.0,0,0,0,0,Nhà mặt phố,18.0,5.834717791411043,Hai Bà Trưng
6.0,42.0,4.0,5.0,1,1,1,1,Nhà trong hẻm,4.0,3.6,Nam Từ Liêm
9.9,40.0,7.0,12.0,1,1,1,0,Nhà trong hẻm,2.5,4.0,Ngoại thành
7.8,43.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.5,5.834717791411043,Hoàng Mai
23.0,52.0,7.0,6.0,1,1,1,1,Nhà trong hẻm,5.0,5.1,Ba Đình
17.6,80.0,8.0,14.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Cầu Giấy
9.5,45.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,3.5,5.0,Cầu Giấy
14.0,55.0,4.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.834717791411043,Đống Đa
8.2,96.0,5.0,5.0,0,0,0,0,Nhà mặt phố,2.0,8.0,Long Biên
17.0,80.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,4.0,4.3,Thanh Xuân
7.3,40.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,4.0,Bắc Từ Liêm
1.988,65.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Ngoại thành
15.5,60.0,7.0,6.0,1,1,1,1,Nhà mặt phố,20.0,5.0,Hà Đông
5.55,54.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Long Biên
27.9,111.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,12.0,3.5,Bắc Từ Liêm
