price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,district
31.0,150.0,3.0,5.0,0,0,0,0,Nhà mặt phố,8.0,5.834717791411043,Long Biên
6.6,34.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,4.0,3.6,Tây Hồ
25.0,60.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,10.0,5.0,Cầu Giấy
62.5,128.0,3.0,4.0,0,0,0,0,Nhà mặt phố,30.0,13.0,Long Biên
14.5,50.0,6.0,6.0,1,1,1,1,Nhà mặt phố,5.0,3.5,Hoàng Mai
31.9,75.0,7.0,6.0,0,0,0,0,Nhà trong hẻm,8.0,4.5,Hoàng Mai
4.4,105.0,1.0,5.0,0,0,0,0,Nhà mặt phố,5.0,6.6,Đông Anh
19.8,90.0,5.0,4.0,0,0,0,0,Nhà mặt phố,8.0,6.0,Long Biên
49.5,140.0,3.0,9.0,0,0,1,1,Nhà mặt phố,21.0,7.0,Tây Hồ
8.2,45.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,4.0,Long Biên
13.8,60.0,5.0,5.0,0,0,1,0,Nhà mặt phố,4.0,5.0,Tây Hồ
24.0,85.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,10.0,5.0,Long Biên
6.0,32.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.7,5.834717791411043,Hoàng Mai
10.9,60.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,4.0,5.834717791411043,Hoàng Mai
22.5,90.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,10.0,5.2,Đống Đa
10.1,66.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,3.7,Long Biên
15.3,100.0,5.0,5.0,0,0,0,1,Nhà mặt phố,4.0,4.6,Long Biên
5.75,35.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Hoàng Mai
70.0,126.0,5.0,4.0,0,0,0,0,Nhà mặt phố,10.0,5.834717791411043,Đống Đa
2.3,228.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,3.0,Ngoại thành
6.5,30.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,5.834717791411043,Hà Đông
35.3,60.0,1.0,2.0,0,0,0,0,Nhà mặt phố,30.0,4.5,Tây Hồ
13.4,67.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,2.0,5.834717791411043,Cầu Giấy
12.0,57.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,3.5,3.3,Nam Từ Liêm
7.75,38.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
19.0,88.0,7.0,18.0,1,1,1,0,Nhà trong hẻm,3.0,5.99,Thanh Xuân
42.6,113.0,2.0,3.0,1,1,1,0,Nhà mặt phố,25.0,6.2,Hoàn Kiếm
6.0,70.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,5.0,Đông Anh
6.05,52.0,5.0,5.0,0,0,0,0,Nhà mặt phố,9.0,10.0,Gia Lâm
4.15,115.0,1.0,1.0,0,0,0,0,Nhà mặt phố,4.0,4.2,Ngoại thành
26.5,60.0,8.0,6.0,1,1,1,1,Nhà trong hẻm,6.0,5.3,Thanh Xuân
11.2,51.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,4.5,Long Biên
16.0,75.0,7.0,18.0,0,0,0,0,Nhà mặt phố,3.0,5.834717791411043,Cầu Giấy
5.85,30.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Hai Bà Trưng
26.5,65.0,6.0,4.0,1,1,1,1,Nhà mặt phố,20.0,5.834717791411043,Hà Đông
36.9,60.0,6.0,4.0,1,1,1,1,Nhà mặt phố,20.0,4.5,Đống Đa
17.0,78.0,7.0,8.0,0,0,0,0,Nhà trong hẻm,4.0,6.5,Tây Hồ
12.6,50.0,6.0,4.0,1,1,1,1,Nhà mặt phố,12.0,5.834717791411043,Long Biên
24.9,114.0,1.0,2.0,0,0,0,0,Nhà trong hẻm,8.0,5.5,Đống Đa
15.5,50.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,8.0,10.0,Cầu Giấy
22.0,80.0,8.0,5.0,1,1,1,1,Nhà mặt phố,10.0,6.6,Ba Đình
22.29,85.0,6.0,7.0,0,0,0,0,Nhà trong hẻm,4.5,4.0,Hai Bà Trưng
8.6,46.0,5.0,9.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Bắc Từ Liêm
13.5,55.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,5.834717791411043,Long Biên
43.5,145.0,5.0,6.0,0,0,0,0,Nhà mặt phố,16.0,16.0,Nam Từ Liêm
13.9,65.0,7.0,17.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Bắc Từ Liêm
15.5,92.0,4.0,4.0,1,1,1,1,Nhà mặt phố,5.0,7.0,Ba Đình
10.4,45.0,5.0,4.0,1,1,1,1,Nhà mặt phố,4.0,3.6,Hà Đông
11.0,45.0,5.0,12.0,1,1,1,1,Nhà mặt phố,2.0,4.0,Cầu Giấy
4.9,59.0,2.0,2.0,1,1,1,0,Nhà trong hẻm,2.5,3.8,Ngoại thành
4.0,30.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,4.0,4.0,Hoàng Mai
50.0,210.0,6.0,12.0,1,1,1,1,Nhà mặt phố,25.0,8.0,Nam Từ Liêm
6.3,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,3.5,Nam Từ Liêm
15.4,55.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,7.0,4.1,Thanh Xuân
31.0,75.0,8.0,10.0,1,1,1,1,Nhà trong hẻm,6.0,6.2,Thanh Xuân
40.0,71.0,7.0,7.0,1,1,1,1,Nhà mặt phố,20.0,4.0,Hai Bà Trưng
7.0,46.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.0,5.3,Ngoại thành
16.5,100.0,5.0,6.0,1,1,1,1,Nhà mặt phố,15.0,4.0,Hai Bà Trưng
17.9,50.0,5.0,6.0,0,0,0,0,Nhà mặt phố,8.0,4.0,Ba Đình
62.8,132.0,4.0,3.0,1,1,1,1,Nhà mặt phố,8.0,5.834717791411043,Tây Hồ
4.55,60.0,5.0,5.0,0,0,0,0,Nhà mặt phố,6.0,5.7,Đông Anh
10.5,40.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.0,Hà Đông
9.6,68.0,5.0,5.0,0,0,0,0,Nhà mặt phố,10.0,4.0,Đông Anh
33.0,113.0,3.0,4.0,0,0,0,0,Nhà mặt phố,8.0,6.6,Long Biên
6.5,40.0,3.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
2.88,60.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,4.0,Ngoại thành
13.0,53.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,2.5,4.0,Cầu Giấy
5.08,33.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Hoàng Mai
7.95,43.0,2.0,2.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Hà Đông
21.5,70.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,4.0,5.0,Cầu Giấy
13.5,121.0,1.0,4.0,1,1,0,1,Căn hộ chung cư,5.0,12.0,Hà Đông
3.6,49.0,3.0,3.0,1,1,1,0,Nhà mặt phố,3.5,4.0,Đông Anh
31.0,85.0,4.0,4.0,1,1,1,1,Nhà mặt phố,20.0,5.834717791411043,Hà Đông
5.7,33.0,5.0,3.0,0,1,1,1,Nhà trong hẻm,2.5,5.834717791411043,Long Biên
89.0,214.0,5.0,8.0,0,0,0,0,Nhà mặt phố,4.5,10.0,Tây Hồ
23.5,100.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Long Biên
16.5,61.0,4.0,4.0,1,1,1,1,Nhà mặt phố,20.0,4.0,Hoàng Mai
6.3,37.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,3.5,Nam Từ Liêm
29.5,150.0,4.0,6.0,0,0,0,0,Nhà mặt phố,15.0,6.0,Nam Từ Liêm
7.65,33.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
7.6,44.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,4.1,Tây Hồ
1.45,87.0,5.0,5.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Ngoại thành
10.0,45.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,3.0,5.0,Thanh Xuân
54.5,340.0,4.0,4.0,1,1,1,1,Nhà mặt phố,25.0,15.0,Long Biên
23.0,75.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Hai Bà Trưng
32.5,100.0,4.0,6.0,1,1,1,1,Nhà mặt phố,8.0,8.5,Cầu Giấy
36.0,116.0,3.0,3.0,1,1,1,1,Nhà mặt phố,25.0,5.2,Ba Đình
44.0,220.0,4.0,6.0,1,1,1,1,Nhà mặt phố,20.0,13.0,Hoàng Mai
6.9,38.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Hoàng Mai
8.1,51.0,3.0,2.0,1,1,0,0,Nhà trong hẻm,3.0,4.8,Hai Bà Trưng
25.99,77.0,4.0,4.0,1,1,1,1,Nhà mặt phố,8.0,18.0,Hà Đông
65.0,218.0,4.0,4.0,0,0,0,0,Nhà mặt phố,15.0,5.5,Hai Bà Trưng
7.4,55.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,3.5,4.5,Cầu Giấy
16.2,60.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,10.0,5.5,Hai Bà Trưng
5.35,34.0,4.0,3.0,1,1,1,1,Nhà trong hẻm,6.0,0.0,Bắc Từ Liêm
11.0,60.0,6.0,15.0,0,0,0,0,Nhà mặt phố,3.0,5.0,Đống Đa
8.5,41.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,4.0,3.5,Hoàng Mai
13.0,105.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.0,Gia Lâm
6.3,152.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,5.6,Ngoại thành
10.3,37.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,5.834717791411043,Ba Đình
55.0,115.0,5.0,5.0,0,0,0,0,Nhà mặt phố,40.0,5.0,Tây Hồ
18.8,65.0,1.0,2.0,0,0,0,0,Nhà mặt phố,8.0,5.834717791411043,Hà Đông
10.3,130.0,5.0,5.0,0,0,0,0,Nhà mặt phố,14.0,6.0,Đông Anh
85.0,115.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.498443223443223,5.834717791411043,Hoàng Mai
13.5,52.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
4.8,85.0,5.0,5.0,0,0,0,0,Nhà mặt phố,2.5,5.52,Gia Lâm
21.5,100.0,3.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.834717791411043,Bắc Từ Liêm
7.0,45.0,4.0,3.0,1,1,1,0,Nhà mặt phố,4.0,3.5,Ba Đình
42.0,200.0,5.0,8.0,1,1,1,1,Nhà mặt phố,15.0,10.0,Nam Từ Liêm
5.46,34.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,2.0,3.5,Hoàng Mai
50.0,100.0,8.0,5.0,0,0,0,0,Nhà mặt phố,10.0,5.834717791411043,Thanh Xuân
6.3,55.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,1.5,5.834717791411043,Long Biên
8.6,75.0,2.0,3.0,1,1,1,1,Nhà mặt phố,4.0,6.0,Long Biên
51.0,230.0,3.0,6.0,1,1,1,1,Nhà mặt phố,35.0,29.0,Nam Từ Liêm
56.0,240.0,2.0,2.0,1,1,1,1,Nhà mặt phố,20.0,17.5,Tây Hồ
6.8,33.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,4.2,Hà Đông
8.28,26.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,5.834717791411043,Hai Bà Trưng
16.9,79.0,5.0,5.0,1,1,1,1,Nhà mặt phố,8.0,5.0,Hà Đông
6.75,45.0,2.0,2.0,0,0,0,0,Nhà trong hẻm,4.0,0.0,Hà Đông
54.0,264.0,4.0,8.0,1,1,1,1,Nhà mặt phố,25.0,20.0,Cầu Giấy
7.9,40.0,6.0,3.0,1,1,1,1,Nhà trong hẻm,3.0,5.834717791411043,Cầu Giấy
16.5,135.0,4.0,4.0,0,0,0,0,Nhà mặt phố,14.0,5.834717791411043,Gia Lâm
3.7,70.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.0,4.0,Đông Anh
89.0,121.0,9.0,8.0,0,0,0,0,Nhà mặt phố,50.0,5.834717791411043,Thanh Xuân
61.0,203.0,4.0,6.0,0,0,0,0,Nhà mặt phố,8.0,27.0,Hoàng Mai
13.0,40.0,6.0,4.0,0,0,0,0,Nhà mặt phố,2.0,5.834717791411043,Đống Đa
9.0,40.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
10.45,60.0,2.0,2.0,0,0,0,0,Nhà mặt phố,40.0,4.0,Hà Đông
16.3,59.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,4.5,Hà Đông
8.5,33.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
37.0,82.0,6.0,6.0,1,1,1,1,Nhà trong hẻm,8.0,6.1,Thanh Xuân
15.98,52.0,7.0,15.0,1,1,1,1,Nhà mặt phố,4.0,5.834717791411043,Nam Từ Liêm
41.0,75.0,8.0,6.0,1,1,1,1,Nhà mặt phố,40.0,5.834717791411043,Cầu Giấy
8.3,89.0,5.0,5.0,0,0,0,0,Nhà mặt phố,7.0,7.0,Đông Anh
6.6,54.0,4.0,4.0,1,1,1,0,Nhà mặt phố,1.5,4.0,Hà Đông
11.0,65.0,1.0,1.0,0,0,0,0,Nhà mặt phố,8.498443223443223,5.834717791411043,Bắc Từ Liêm
10.5,75.0,5.0,6.0,1,1,1,1,Nhà mặt phố,20.0,5.0,Ngoại thành
2.1,98.0,5.0,5.0,0,0,0,0,Nhà mặt phố,2.5,4.8,Ngoại thành
38.0,100.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,15.0,5.834717791411043,Cầu Giấy
3.2,52.0,5.0,5.0,0,0,0,0,Nhà mặt phố,2.5,4.2,Đông Anh
29.0,147.0,5.0,9.0,1,1,1,1,Nhà mặt phố,15.0,9.0,Ba Đình
5.45,22.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,5.834717791411043,Đống Đa
1.8,79.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Ngoại thành
19.5,62.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,6.0,5.0,Hoàng Mai
5.8,43.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,3.7,Hoàng Mai
5.8,50.0,2.0,2.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Bắc Từ Liêm
1.7,30.0,1.0,1.0,1,1,0,0,Nhà trong hẻm,2.5,6.0,Bắc Từ Liêm
3.1,61.0,5.0,2.0,0,0,0,0,Căn hộ chung cư,8.498443223443223,5.834717791411043,Bắc Từ Liêm
48.0,94.0,5.0,3.0,0,0,0,0,Nhà mặt phố,20.0,9.0,Hai Bà Trưng
4.6,35.0,6.0,4.0,0,0,0,0,Nhà mặt phố,3.0,4.0,Long Biên
24.9,77.0,6.0,6.0,0,0,0,0,Nhà mặt phố,40.0,5.834717791411043,Tây Hồ
18.5,55.0,6.0,5.0,1,1,1,1,Nhà trong hẻm,6.0,4.5,Hoàng Mai
25.0,136.0,1.0,2.0,0,0,0,1,Nhà mặt phố,6.0,5.2,Tây Hồ
6.98,40.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Ba Đình
21.9,88.0,5.0,5.0,0,0,0,0,Nhà mặt phố,42.0,5.834717791411043,Long Biên
12.3,44.0,4.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.2,Hà Đông
2.98,25.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Hoàng Mai
6.1,1.3,5.0,5.0,0,0,0,0,Nhà mặt phố,8.498443223443223,5.834717791411043,Ngoại thành
8.4,37.0,5.0,4.0,1,1,1,0,Nhà mặt phố,3.0,36.0,Nam Từ Liêm
10.0,40.0,4.0,5.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Tây Hồ
1.15,40.0,6.0,2.0,0,0,0,0,Căn hộ chung cư,8.498443223443223,5.834717791411043,Tây Hồ
5.8,18.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,5.0,3.2,Đống Đa
2.15,42.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,5.834717791411043,Ngoại thành
7.2,30.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,3.5,5.834717791411043,Thanh Xuân
32.0,110.0,6.0,1.0,1,1,1,1,Nhà mặt phố,15.0,5.5,Nam Từ Liêm
6.0,31.0,3.0,3.0,1,1,1,1,Nhà trong hẻm,4.0,5.2,Long Biên
55.0,234.0,5.0,5.0,0,0,0,0,Nhà mặt phố,10.0,12.0,Long Biên
9.7,54.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.6,Thanh Xuân
8.6,46.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,4.5,Nam Từ Liêm
6.9,75.0,12.0,2.0,0,0,0,0,Căn hộ chung cư,8.498443223443223,5.834717791411043,Cầu Giấy
2.65,41.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,4.0,Gia Lâm
21.9,73.0,5.0,5.0,0,0,0,0,Nhà mặt phố,40.0,7.0,Long Biên
9.0,40.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Thanh Xuân
10.3,48.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
11.9,55.0,7.0,11.0,1,1,1,1,Nhà mặt phố,4.0,5.834717791411043,Nam Từ Liêm
10.9,45.0,5.0,5.0,0,0,0,0,Nhà mặt phố,2.8,5.834717791411043,Ba Đình
12.5,70.0,7.0,18.0,0,0,0,0,Nhà mặt phố,3.0,5.834717791411043,Nam Từ Liêm
5.4,35.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,5.834717791411043,Hoàng Mai
7.999,40.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.5,Hai Bà Trưng
7.5,43.0,3.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Nam Từ Liêm
7.5,39.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,3.5,5.0,Bắc Từ Liêm
34.9,106.0,8.0,8.0,1,1,1,1,Nhà mặt phố,25.0,6.0,Nam Từ Liêm
21.0,45.0,5.0,5.0,1,1,1,1,Nhà mặt phố,20.0,4.0,Cầu Giấy
11.8,50.0,6.0,13.0,1,1,1,1,Nhà trong hẻm,4.0,5.834717791411043,Nam Từ Liêm
6.95,38.0,6.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Hoàng Mai
8.7,70.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,4.0,Ngoại thành
16.0,200.0,3.0,6.0,1,1,1,1,Nhà trong hẻm,4.0,7.5,Long Biên
17.4,90.0,1.0,5.0,0,0,0,1,Nhà mặt phố,10.0,5.5,Long Biên
8.55,46.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,4.5,Nam Từ Liêm
1.5,58.0,5.0,5.0,0,0,0,0,Nhà mặt phố,9.0,5.0,Ngoại thành
23.0,77.0,4.0,3.0,0,0,0,0,Nhà mặt phố,6.0,4.5,Hà Đông
13.3,70.0,4.0,5.0,1,1,1,1,Nhà trong hẻm,3.5,3.8,Thanh Xuân
15.6,64.0,4.0,4.0,1,1,1,1,Nhà mặt phố,7.0,5.834717791411043,Hai Bà Trưng
5.95,82.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,4.0,Đông Anh
8.0,36.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,3.5,Nam Từ Liêm
16.0,69.0,4.0,4.0,1,1,1,1,Nhà mặt phố,7.0,5.834717791411043,Hai Bà Trưng
19.3,45.0,5.0,4.0,0,0,0,0,Nhà mặt phố,8.0,5.834717791411043,Thanh Xuân
6.0,38.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.5,3.8,Bắc Từ Liêm
35.5,185.0,4.0,6.0,1,1,1,1,Nhà mặt phố,8.0,10.0,Cầu Giấy
1.6,81.0,3.0,5.0,0,0,0,1,Nhà mặt phố,12.0,3.9,Gia Lâm
4.25,61.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Long Biên
10.8,50.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,4.0,5.0,Long Biên
6.2,28.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Đống Đa
7.6,30.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,3.5,Cầu Giấy
5.8,35.0,6.0,3.0,1,1,1,1,Nhà mặt phố,4.0,3.0,Hà Đông
6.85,86.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,5.6,Đông Anh
25.0,50.0,5.0,6.0,1,1,1,1,Nhà mặt phố,15.0,4.0,Cầu Giấy
3.05,47.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,6.4,Đông Anh
11.4,50.0,4.0,4.0,1,1,1,1,Nhà mặt phố,5.0,3.5,Hà Đông
9.7,40.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,7.0,Ba Đình
14.0,48.0,8.0,4.0,1,1,1,1,Nhà mặt phố,20.0,4.3,Đống Đa
6.25,40.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Cầu Giấy
90.0,300.0,9.0,10.0,0,0,0,0,Nhà mặt phố,40.0,5.834717791411043,Cầu Giấy
96.0,87.0,7.0,2.0,0,0,0,0,Nhà mặt phố,20.0,10.0,Đống Đa
8.75,60.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,2.4,5.834717791411043,Hai Bà Trưng
46.868,82.0,7.0,2.0,0,0,0,0,Nhà mặt phố,20.0,5.0,Cầu Giấy
13.5,44.0,5.0,6.0,0,0,0,0,Nhà mặt phố,7.0,4.0,Ba Đình
5.6,35.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Hà Đông
13.0,40.0,6.0,6.0,1,1,1,1,Nhà trong hẻm,4.0,4.0,Thanh Xuân
62.0,194.0,1.0,1.0,1,1,1,1,Nhà mặt phố,25.0,7.0,Nam Từ Liêm
37.0,125.0,2.0,3.0,1,1,1,0,Nhà mặt phố,25.0,6.2,Đống Đa
18.0,45.0,7.0,4.0,0,0,0,0,Nhà mặt phố,12.0,5.834717791411043,Hà Đông
2.75,55.0,3.0,2.0,0,0,0,0,Căn hộ chung cư,30.0,5.0,Bắc Từ Liêm
12.0,50.0,5.0,4.0,0,0,0,0,Nhà mặt phố,8.0,5.834717791411043,Hà Đông
64.9,228.0,3.0,5.0,1,1,1,1,Nhà mặt phố,18.0,13.5,Tây Hồ
3.9,40.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,6.0,Gia Lâm
4.5,65.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,4.1,Đông Anh
4.58,88.0,10.0,2.0,0,0,0,0,Căn hộ chung cư,50.0,10.0,Nam Từ Liêm
6.1,57.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,4.7,Long Biên
9.0,40.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,3.0,3.8,Thanh Xuân
